date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:11	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:12%20GMT	https://egreetings.gov.in/ecustomize-Bharatnatyam-255.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Bharatnatyam-255.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:11	36406/36406	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:12%20GMT	https://egreetings.gov.in/customize-Bhangra-254.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Bhangra-254.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:11	39954/39954	---M--	200	added ('OK')	image/jpeg	etag:%229c12-56307ef2a4900%22	https://egreetings.gov.in/assets/uploadedgreeting/20071220151833bhangra.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/20071220151833bhangra.jpg	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:12	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:12%20GMT	https://egreetings.gov.in/ecustomize-Bhangra-254.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Bhangra-254.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:12	36410/36410	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:13%20GMT	https://egreetings.gov.in/customize-Folk%20dance-253.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Folk%20dance-253.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:12	36215/36215	---M--	200	added ('OK')	image/jpeg	etag:%228d77-56307ef1b06c0%22	https://egreetings.gov.in/assets/uploadedgreeting/20071220151822andhra_flokdance.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/20071220151822andhra_flokdance.jpg	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:12	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:13%20GMT	https://egreetings.gov.in/ecustomize-Folk%20dance-253.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Folk%20dance-253.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:13	36397/36397	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:13%20GMT	https://egreetings.gov.in/customize-Kalaripayattu-42.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Kalaripayattu-42.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:13	46796/46796	---M--	200	added ('OK')	image/jpeg	etag:%22b6cc-56307ef398b40%22	https://egreetings.gov.in/assets/uploadedgreeting/20051028152213martial-art.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/20051028152213martial-art.jpg	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:13	27461/27461	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:14%20GMT	https://egreetings.gov.in/ecustomize-Kalaripayattu-42.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Kalaripayattu-42.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:13	36397/36397	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:14%20GMT	https://egreetings.gov.in/customize-Bharatnatyam-31.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Bharatnatyam-31.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:13	45483/45483	---M--	200	added ('OK')	image/jpeg	etag:%22b1ab-56307ef0bc480%22	https://egreetings.gov.in/assets/uploadedgreeting/20051028152146bharatnatyam.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/20051028152146bharatnatyam.jpg	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:14	27461/27461	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:14%20GMT	https://egreetings.gov.in/ecustomize-Bharatnatyam-31.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Bharatnatyam-31.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:14	36385/36385	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:15%20GMT	https://egreetings.gov.in/customize-Kathak-30.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Kathak-30.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:14	39051/39051	---M--	200	added ('OK')	image/jpeg	etag:%22988b-56307eecebb80%22	https://egreetings.gov.in/assets/uploadedgreeting/20051005122805kathak.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/20051005122805kathak.jpg	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:14	27461/27461	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:15%20GMT	https://egreetings.gov.in/ecustomize-Kathak-30.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Kathak-30.html	(from https://egreetings.gov.in/cards-Music+%26+Dance-14.html)
15:12:15	36047/36047	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:15%20GMT	https://egreetings.gov.in/customize-Delhi%20High%20Court-744.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Delhi%20High%20Court-744.html	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:15	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:16%20GMT	https://egreetings.gov.in/ecustomize-Delhi%20High%20Court-744.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Delhi%20High%20Court-744.html	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:16	36047/36047	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:17%20GMT	https://egreetings.gov.in/customize-Delhi%20High%20Court-743.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Delhi%20High%20Court-743.html	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:17	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:17%20GMT	https://egreetings.gov.in/ecustomize-Delhi%20High%20Court-743.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Delhi%20High%20Court-743.html	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:17	520374/520374	---M--	200	added ('OK')	image/jpeg	etag:%227f0b6-56307ef2a4900%22	https://egreetings.gov.in/assets/uploadedgreeting/DelhiHighCourt-2.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/DelhiHighCourt-2.jpg	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:18	36047/36047	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:18%20GMT	https://egreetings.gov.in/customize-Delhi%20High%20Court-742.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Delhi%20High%20Court-742.html	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:18	226913/226913	---M--	200	added ('OK')	image/jpeg	etag:%2237661-56307efb39d40%22	https://egreetings.gov.in/assets/uploadedgreeting/DelhiHighCourt-3.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/DelhiHighCourt-3.jpg	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:18	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:19%20GMT	https://egreetings.gov.in/ecustomize-Delhi%20High%20Court-742.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Delhi%20High%20Court-742.html	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:19	36047/36047	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:19%20GMT	https://egreetings.gov.in/customize-Delhi%20High%20Court-741.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Delhi%20High%20Court-741.html	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:19	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:20%20GMT	https://egreetings.gov.in/ecustomize-Delhi%20High%20Court-741.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Delhi%20High%20Court-741.html	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:20	35994/35994	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:20%20GMT	https://egreetings.gov.in/customize-Electronics%20and%20IT-1333.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Electronics%20and%20IT-1333.html	(from https://egreetings.gov.in/cards-Electronics+%26+IT-97.html)
15:12:20	111026/111026	---M--	200	added ('OK')	image/jpeg	etag:%221b1b2-56307eeddfdc0%22	https://egreetings.gov.in/assets/uploadedgreeting/1483329523_02-01-2017_0.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/1483329523_02-01-2017_0.jpg	(from https://egreetings.gov.in/cards-Electronics+%26+IT-97.html)
15:12:20	523365/523365	---M--	200	added ('OK')	image/jpeg	etag:%227fc65-56307eebf7940%22	https://egreetings.gov.in/assets/uploadedgreeting/DelhiHighCourt-4.JPG	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/DelhiHighCourt-4.jpg	(from https://egreetings.gov.in/cards-Delhi+High+Court-63.html)
15:12:20	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:21%20GMT	https://egreetings.gov.in/ecustomize-Electronics%20and%20IT-1333.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Electronics%20and%20IT-1333.html	(from https://egreetings.gov.in/cards-Electronics+%26+IT-97.html)
15:12:20	36022/36022	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:21%20GMT	https://egreetings.gov.in/customize-Food%20Processing%20Industries-1379.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Food%20Processing%20Industries-1379.html	(from https://egreetings.gov.in/cards-Food+Processing+Industries-95.html)
15:12:21	149471/149471	---M--	200	added ('OK')	image/jpeg	etag:%22247df-56307ef398b40%22	https://egreetings.gov.in/assets/uploadedgreeting/1489053291_09-03-2017_0.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/1489053291_09-03-2017_0.jpg	(from https://egreetings.gov.in/cards-Food+Processing+Industries-95.html)
15:12:21	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:21%20GMT	https://egreetings.gov.in/ecustomize-Food%20Processing%20Industries-1379.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Food%20Processing%20Industries-1379.html	(from https://egreetings.gov.in/cards-Food+Processing+Industries-95.html)
15:12:21	36022/36022	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:22%20GMT	https://egreetings.gov.in/customize-Food%20Processing%20Industries-1195.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Food%20Processing%20Industries-1195.html	(from https://egreetings.gov.in/cards-Food+Processing+Industries-95.html)
15:12:21	52816/52816	---M--	200	added ('OK')	image/jpeg	etag:%22ce50-56307eefc8240%22	https://egreetings.gov.in/assets/uploadedgreeting/1470981471_12-08-2016_0.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/1470981471_12-08-2016_0.jpg	(from https://egreetings.gov.in/cards-Food+Processing+Industries-95.html)
15:12:21	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:22%20GMT	https://egreetings.gov.in/ecustomize-Food%20Processing%20Industries-1195.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Food%20Processing%20Industries-1195.html	(from https://egreetings.gov.in/cards-Food+Processing+Industries-95.html)
15:12:22	36170/36170	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:22%20GMT	https://egreetings.gov.in/customize-New%20Year-806.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-New%20Year-806.html	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:22	75110/75110	---M--	200	added ('OK')	image/jpeg	etag:%2212566-56307ef0bc480%22	https://egreetings.gov.in/assets/uploadedgreeting/egreeting-new-year.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/egreeting-new-year.jpg	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:22	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:23%20GMT	https://egreetings.gov.in/ecustomize-New%20Year-806.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-New%20Year-806.html	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:22	36157/36157	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:23%20GMT	https://egreetings.gov.in/customize-New%20Year-780.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-New%20Year-780.html	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:23	70065/70065	---M--	200	added ('OK')	image/jpeg	etag:%22111b1-56307ef48cd80%22	https://egreetings.gov.in/assets/uploadedgreeting/THIRD.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/THIRD.jpg	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:23	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:23%20GMT	https://egreetings.gov.in/ecustomize-New%20Year-780.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-New%20Year-780.html	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:23	36158/36158	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:24%20GMT	https://egreetings.gov.in/customize-New%20Year-774.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-New%20Year-774.html	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:23	245671/245671	---M--	200	added ('OK')	image/jpeg	etag:%223bfa7-56307eeed4000%22	https://egreetings.gov.in/assets/uploadedgreeting/SECOND.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/SECOND.jpg	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:24	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:24%20GMT	https://egreetings.gov.in/ecustomize-New%20Year-774.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-New%20Year-774.html	(from https://egreetings.gov.in/cards-Telecommunications-64.html)
15:12:24	36411/36411	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:24%20GMT	https://egreetings.gov.in/customize-birthday-07-1699.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-birthday-07-1699.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:24	42176/42176	---M--	200	added ('OK')	image/jpeg	etag:%22a4c0-57ff4bf7de540%22	https://egreetings.gov.in/assets/uploadedgreeting/birthday-07.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/birthday-07.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:24	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:25%20GMT	https://egreetings.gov.in/ecustomize-birthday-07-1699.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-birthday-07-1699.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:24	36411/36411	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:25%20GMT	https://egreetings.gov.in/customize-birthday-08-1697.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-birthday-08-1697.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:25	46189/46189	---M--	200	added ('OK')	image/jpeg	etag:%22b46d-57ff4bf6ea300%22	https://egreetings.gov.in/assets/uploadedgreeting/birthday-08.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/birthday-08.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:25	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:26%20GMT	https://egreetings.gov.in/ecustomize-birthday-08-1697.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-birthday-08-1697.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:25	36409/36409	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:26%20GMT	https://egreetings.gov.in/customize-birthday-09-1695.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-birthday-09-1695.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:26	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:26%20GMT	https://egreetings.gov.in/ecustomize-birthday-09-1695.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-birthday-09-1695.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:27	768321/768321	---M--	200	added ('OK')	image/gif	etag:%22bb941-57ff4ba8b6a80%22	https://egreetings.gov.in/assets/uploadedgreeting/birthday-09.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/birthday-09.gif	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:27	36385/36385	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:27%20GMT	https://egreetings.gov.in/customize-birthday-10-1693.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-birthday-10-1693.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:27	55281/55281	---M--	200	added ('OK')	image/jpeg	etag:%22d7f1-57ff4bfd972c0%22	https://egreetings.gov.in/assets/uploadedgreeting/birthday-10.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/birthday-10.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:27	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:28%20GMT	https://egreetings.gov.in/ecustomize-birthday-10-1693.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-birthday-10-1693.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:27	36393/36393	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:28%20GMT	https://egreetings.gov.in/customize-birthday-11-1691.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-birthday-11-1691.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:28	94382/94382	---M--	200	added ('OK')	image/jpeg	etag:%22170ae-57ff4bfbaee40%22	https://egreetings.gov.in/assets/uploadedgreeting/birthday-11.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/birthday-11.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:28	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:28%20GMT	https://egreetings.gov.in/ecustomize-birthday-11-1691.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-birthday-11-1691.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:28	36393/36393	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:29%20GMT	https://egreetings.gov.in/customize-birthday-12-1689.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-birthday-12-1689.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:28	72148/72148	---M--	200	added ('OK')	image/jpeg	etag:%22119d4-57ff4bfabac00%22	https://egreetings.gov.in/assets/uploadedgreeting/birthday-12.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/birthday-12.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:29	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:29%20GMT	https://egreetings.gov.in/ecustomize-birthday-12-1689.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-birthday-12-1689.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:29	36363/36363	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:29%20GMT	https://egreetings.gov.in/customize-Birthday6-897.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Birthday6-897.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:29	237710/237710	---M--	200	added ('OK')	image/jpeg	etag:%223a08e-56307eeddfdc0%22	https://egreetings.gov.in/assets/uploadedgreeting/b6.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/b6.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:30	36363/36363	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:30%20GMT	https://egreetings.gov.in/customize-Birthday5-896.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Birthday5-896.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:31	144696/144696	---M--	200	added ('OK')	image/jpeg	etag:%2223538-56307efc2df80%22	https://egreetings.gov.in/assets/uploadedgreeting/b5.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/b5.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:31	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:31%20GMT	https://egreetings.gov.in/ecustomize-Birthday5-896.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Birthday5-896.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:31	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:30%20GMT	https://egreetings.gov.in/ecustomize-Birthday6-897.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Birthday6-897.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:31	36363/36363	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:32%20GMT	https://egreetings.gov.in/customize-Birthday4-895.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Birthday4-895.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:32	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:32%20GMT	https://egreetings.gov.in/ecustomize-Birthday4-895.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Birthday4-895.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:32	36363/36363	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:32%20GMT	https://egreetings.gov.in/customize-Birthday3-894.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Birthday3-894.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:32	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:33%20GMT	https://egreetings.gov.in/ecustomize-Birthday3-894.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Birthday3-894.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:32	163811/163811	---M--	200	added ('OK')	image/jpeg	etag:%2227fe3-56307ef2a4900%22	https://egreetings.gov.in/assets/uploadedgreeting/b3.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/b3.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:32	36363/36363	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:33%20GMT	https://egreetings.gov.in/customize-Birthday2-893.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Birthday2-893.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:33	79536/79536	---M--	200	added ('OK')	image/png	etag:%22136b0-56307eeed4000%22	https://egreetings.gov.in/assets/uploadedgreeting/b2.png	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/b2.png	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:33	248989/248989	---M--	200	added ('OK')	image/jpeg	etag:%223cc9d-56307efd221c0%22	https://egreetings.gov.in/assets/uploadedgreeting/b4.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/b4.jpg	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:33	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:34%20GMT	https://egreetings.gov.in/ecustomize-Birthday2-893.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Birthday2-893.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
15:12:33	36363/36363	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2008:12:34%20GMT	https://egreetings.gov.in/customize-Birthday1-892.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Birthday1-892.html	(from https://egreetings.gov.in/cards-Birthday-83.html)
